"","Y","X1","X2"
"1",-136.242887106584,-100,-100
"2",-136.161227313918,-99,-100
"3",-136.297576467391,-98,-100
"4",-135.555885301294,-97,-100
"5",-136.758805042749,-96,-100
"6",-132.080902163725,-95,-100
"7",-133.538511601733,-94,-100
"8",-132.902119586201,-93,-100
"9",-130.426398989089,-92,-100
"10",-132.222738972194,-91,-100
"11",-131.947280798528,-90,-100
"12",-130.20916146649,-89,-100
"13",-129.027619984807,-88,-100
"14",-130.559879444272,-87,-100
"15",-129.101257894419,-86,-100
"16",-130.864641125267,-85,-100
"17",-131.031442972224,-84,-100
"18",-128.320900336934,-83,-100
"19",-127.735956240624,-82,-100
"20",-125.63317760517,-81,-100
"21",-127.870030138632,-80,-100
"22",-125.895066410489,-79,-100
"23",-125.954927041935,-78,-100
"24",-125.282245299969,-77,-100
"25",-125.991527297067,-76,-100
"26",-125.705833529196,-75,-100
"27",-123.875068708406,-74,-100
"28",-121.934322091225,-73,-100
"29",-122.847909161686,-72,-100
"30",-122.441297272772,-71,-100
"31",-120.81494303835,-70,-100
"32",-120.245244103497,-69,-100
"33",-119.899092730943,-68,-100
"34",-122.181806695446,-67,-100
"35",-119.387127227972,-66,-100
"36",-119.069664398887,-65,-100
"37",-118.591856063006,-64,-100
"38",-117.912938857563,-63,-100
"39",-116.714681116582,-62,-100
"40",-116.807043811754,-61,-100
"41",-116.348913785467,-60,-100
"42",-116.593313455223,-59,-100
"43",-113.325899367008,-58,-100
"44",-115.406087082956,-57,-100
"45",-114.449005203748,-56,-100
"46",-114.097092701616,-55,-100
"47",-114.537686011786,-54,-100
"48",-114.048229474244,-53,-100
"49",-115.149662321036,-52,-100
"50",-111.867862261582,-51,-100
"51",-110.996346776996,-50,-100
"52",-110.886562470296,-49,-100
"53",-109.731151926644,-48,-100
"54",-110.42602131247,-47,-100
"55",-108.558840052233,-46,-100
"56",-109.963120731577,-45,-100
"57",-107.922975213626,-44,-100
"58",-108.177403601974,-43,-100
"59",-108.252905108901,-42,-100
"60",-107.736755074048,-41,-100
"61",-107.524515822804,-40,-100
"62",-105.418863716404,-39,-100
"63",-104.655846434938,-38,-100
"64",-104.794396519066,-37,-100
"65",-103.942370066379,-36,-100
"66",-102.655471843472,-35,-100
"67",-102.360626747564,-34,-100
"68",-101.43875209567,-33,-100
"69",-101.098139514476,-32,-100
"70",-101.60223566419,-31,-100
"71",-101.185818207942,-30,-100
"72",-102.967861335562,-29,-100
"73",-102.193868039992,-28,-100
"74",-101.191228206747,-27,-100
"75",-98.7900101081053,-26,-100
"76",-98.4825574916821,-25,-100
"77",-97.642672418659,-24,-100
"78",-97.0706462827186,-23,-100
"79",-98.5762261068529,-22,-100
"80",-97.559563617415,-21,-100
"81",-96.6152149477273,-20,-100
"82",-97.9511599751249,-19,-100
"83",-93.4459133053012,-18,-100
"84",-94.7497281769958,-17,-100
"85",-95.2528855255723,-16,-100
"86",-93.4816029197271,-15,-100
"87",-92.9142999744425,-14,-100
"88",-93.648845479892,-13,-100
"89",-93.5660850771577,-12,-100
"90",-93.6452750804743,-11,-100
"91",-93.0820515703492,-10,-100
"92",-91.9682773100435,-9,-100
"93",-91.4418945473832,-8,-100
"94",-89.793063012211,-7,-100
"95",-88.8183249781399,-6,-100
"96",-88.3146240605069,-5,-100
"97",-88.5939771176286,-4,-100
"98",-87.8765351479782,-3,-100
"99",-88.2956737537651,-2,-100
"100",-87.3279987993635,-1,-100
"101",-87.6597697641111,0,-100
"102",-85.4233698176219,1,-100
"103",-85.8473049859388,2,-100
"104",-85.2618128879498,3,-100
"105",-86.0565001978216,4,-100
"106",-83.3708816267855,5,-100
"107",-83.073208831085,6,-100
"108",-83.8492875229208,7,-100
"109",-82.069355632028,8,-100
"110",-82.5254742360553,9,-100
"111",-81.6133029531933,10,-100
"112",-80.7643473622798,11,-100
"113",-80.4583036115706,12,-100
"114",-81.7003901253453,13,-100
"115",-77.6822384787039,14,-100
"116",-77.6799248695532,15,-100
"117",-79.641965940189,16,-100
"118",-78.6010213588525,17,-100
"119",-75.6652743192349,18,-100
"120",-77.4193872670538,19,-100
"121",-74.7749245086986,20,-100
"122",-76.9615585941068,21,-100
"123",-75.0566878131113,22,-100
"124",-74.9889155860666,23,-100
"125",-74.9526284030875,24,-100
"126",-75.1846994051253,25,-100
"127",-73.0760429957254,26,-100
"128",-73.354143636769,27,-100
"129",-71.8473085425814,28,-100
"130",-72.3649541812325,29,-100
"131",-71.2412445152462,30,-100
"132",-71.0064860177106,31,-100
"133",-69.1886721840386,32,-100
"134",-68.6471533986987,33,-100
"135",-70.6186864524747,34,-100
"136",-69.9741132374434,35,-100
"137",-68.6768232398977,36,-100
"138",-67.4448235732391,37,-100
"139",-67.6467794801139,38,-100
"140",-67.0452799496494,39,-100
"141",-65.1019162657701,40,-100
"142",-67.3884619566811,41,-100
"143",-65.3752440586506,42,-100
"144",-64.0791137168431,43,-100
"145",-64.7923973888068,44,-100
"146",-64.2388571279854,45,-100
"147",-61.7630576597578,46,-100
"148",-64.1614766284775,47,-100
"149",-63.5319931646577,48,-100
"150",-60.8605150263157,49,-100
"151",-59.9007470437248,50,-100
"152",-61.0070591518754,51,-100
"153",-61.8470436258252,52,-100
"154",-60.5184995216296,53,-100
"155",-60.6459918892829,54,-100
"156",-58.3474486481623,55,-100
"157",-59.4361351877866,56,-100
"158",-58.5257345862371,57,-100
"159",-57.1104712957767,58,-100
"160",-58.6699630651633,59,-100
"161",-55.7655917369184,60,-100
"162",-55.1596458078581,61,-100
"163",-56.8464702042829,62,-100
"164",-55.0016354741566,63,-100
"165",-54.6289941523174,64,-100
"166",-53.6522563556962,65,-100
"167",-54.7388249707687,66,-100
"168",-53.0686967967264,67,-100
"169",-54.0141489314311,68,-100
"170",-52.7656294814705,69,-100
"171",-49.0115364620496,70,-100
"172",-50.7764497828392,71,-100
"173",-50.6392022432876,72,-100
"174",-49.9450043181598,73,-100
"175",-47.9089745105473,74,-100
"176",-49.830456320718,75,-100
"177",-48.4435477879467,76,-100
"178",-47.9498476512694,77,-100
"179",-46.513759470105,78,-100
"180",-48.5910560579387,79,-100
"181",-48.0000641060538,80,-100
"182",-45.2392764800546,81,-100
"183",-45.5411199503446,82,-100
"184",-45.1585020200486,83,-100
"185",-46.3042874570586,84,-100
"186",-44.7609867990708,85,-100
"187",-44.5668016140733,86,-100
"188",-44.4906072629633,87,-100
"189",-42.2955498723586,88,-100
"190",-42.3862223692797,89,-100
"191",-40.9884484996391,90,-100
"192",-41.4652015009618,91,-100
"193",-39.0078250559678,92,-100
"194",-40.0023185982253,93,-100
"195",-39.0449884482565,94,-100
"196",-38.4150802270285,95,-100
"197",-39.608892257352,96,-100
"198",-37.6932773504066,97,-100
"199",-37.6353777705393,98,-100
"200",-39.1290614918327,99,-100
"201",-35.3710706672406,100,-100
"202",-134.206593411289,-100,-99
"203",-134.960893295461,-99,-99
"204",-135.125749467613,-98,-99
"205",-134.060850667384,-97,-99
"206",-133.601047424666,-96,-99
