"","Y","X1","X2"
"1",-136.740567905187,-100,-100
"2",-137.098263071486,-99,-100
"3",-134.891852101492,-98,-100
"4",-134.096194733524,-97,-100
"5",-135.817290539237,-96,-100
"6",-133.245111313502,-95,-100
"7",-133.907763372085,-94,-100
"8",-133.794560887406,-93,-100
"9",-131.195787520113,-92,-100
"10",-134.107046092852,-91,-100
"11",-131.380037646397,-90,-100
"12",-130.593900501936,-89,-100
"13",-131.187397270543,-88,-100
"14",-129.591547576024,-87,-100
"15",-130.640257718981,-86,-100
"16",-130.291552570287,-85,-100
"17",-128.56294682036,-84,-100
"18",-127.855236027806,-83,-100
"19",-128.280356970993,-82,-100
"20",-128.689824466042,-81,-100
"21",-127.325654426387,-80,-100
"22",-126.214951430995,-79,-100
"23",-125.711101669776,-78,-100
"24",-123.966290101274,-77,-100
"25",-123.582877105437,-76,-100
"26",-122.965709829409,-75,-100
"27",-125.092677061159,-74,-100
"28",-121.755116402581,-73,-100
"29",-123.465761375804,-72,-100
"30",-123.201107512984,-71,-100
"31",-122.797762503348,-70,-100
"32",-119.466240731418,-69,-100
"33",-120.456383786338,-68,-100
"34",-119.427351012834,-67,-100
"35",-121.335360676199,-66,-100
"36",-118.30881825026,-65,-100
"37",-119.514510536135,-64,-100
"38",-117.580506547888,-63,-100
"39",-117.321548494272,-62,-100
"40",-117.669870904611,-61,-100
"41",-115.502538439979,-60,-100
"42",-114.983334905204,-59,-100
"43",-114.955220522684,-58,-100
"44",-115.792465440905,-57,-100
"45",-113.501614546414,-56,-100
"46",-112.804294854395,-55,-100
"47",-113.5006810264,-54,-100
"48",-112.406214106151,-53,-100
"49",-114.661340142871,-52,-100
"50",-111.764138861633,-51,-100
"51",-111.966932059817,-50,-100
"52",-110.431694412231,-49,-100
"53",-110.961528987819,-48,-100
"54",-111.087583161327,-47,-100
"55",-109.794659830856,-46,-100
"56",-107.804472398322,-45,-100
"57",-108.784327817027,-44,-100
"58",-109.150988345521,-43,-100
"59",-106.672841798583,-42,-100
"60",-107.059195117376,-41,-100
"61",-107.017708803223,-40,-100
"62",-106.784490777568,-39,-100
"63",-104.858186863928,-38,-100
"64",-103.626189773671,-37,-100
"65",-103.852455157333,-36,-100
"66",-105.652671840599,-35,-100
"67",-104.202809497001,-34,-100
"68",-102.641218207201,-33,-100
"69",-102.111165718045,-32,-100
"70",-102.667586101083,-31,-100
"71",-100.590078009835,-30,-100
"72",-102.093030522313,-29,-100
"73",-99.6207988675839,-28,-100
"74",-99.5363993486448,-27,-100
"75",-99.8007383492475,-26,-100
"76",-98.4707997014418,-25,-100
"77",-98.0391958582326,-24,-100
"78",-99.0825977993965,-23,-100
"79",-96.8011984620221,-22,-100
"80",-95.2705701458044,-21,-100
"81",-96.6101593471396,-20,-100
"82",-94.7032107664867,-19,-100
"83",-96.6808123482469,-18,-100
"84",-94.1891376377591,-17,-100
"85",-97.1581097279864,-16,-100
"86",-92.5020135631518,-15,-100
"87",-93.5575237616659,-14,-100
"88",-94.954313661023,-13,-100
"89",-92.1785770526999,-12,-100
"90",-92.3013097125189,-11,-100
"91",-91.4209360728514,-10,-100
"92",-90.2793364860197,-9,-100
"93",-90.6511141197975,-8,-100
"94",-89.8844168908651,-7,-100
"95",-88.4414611886405,-6,-100
"96",-89.4216793728321,-5,-100
"97",-88.5390589892822,-4,-100
"98",-88.4346949474241,-3,-100
"99",-90.0696265010764,-2,-100
"100",-88.0817527163131,-1,-100
"101",-87.9620926113908,0,-100
"102",-87.0691124008909,1,-100
"103",-85.5515176001737,2,-100
"104",-85.2313144723361,3,-100
"105",-84.9607551391848,4,-100
"106",-84.7310228941552,5,-100
"107",-82.6749807525425,6,-100
"108",-81.8638067110217,7,-100
"109",-80.9014792017021,8,-100
"110",-82.2853583725376,9,-100
"111",-81.2247692650839,10,-100
"112",-81.8107241596609,11,-100
"113",-79.7635318154962,12,-100
"114",-81.5984604336582,13,-100
"115",-78.1921247577422,14,-100
"116",-78.7195609237592,15,-100
"117",-79.4696213059742,16,-100
"118",-76.7552732616384,17,-100
"119",-78.4212508832196,18,-100
"120",-76.6298410170387,19,-100
"121",-76.022559963438,20,-100
"122",-75.6525476778745,21,-100
"123",-76.4221751554913,22,-100
"124",-75.3559379493554,23,-100
"125",-73.2852643041108,24,-100
"126",-75.3404820937556,25,-100
"127",-73.6155535124747,26,-100
"128",-73.6406114689489,27,-100
"129",-72.7730040048427,28,-100
"130",-72.3350394059065,29,-100
"131",-71.0530915482439,30,-100
"132",-71.6428442911656,31,-100
"133",-71.1673229075033,32,-100
"134",-71.4597413664946,33,-100
"135",-68.7145221312773,34,-100
"136",-70.3581873932826,35,-100
"137",-70.5718716088387,36,-100
"138",-66.0298208747632,37,-100
"139",-68.1540318878433,38,-100
"140",-66.0884807421856,39,-100
"141",-68.4479828663082,40,-100
"142",-66.9008564055536,41,-100
"143",-66.0108479078502,42,-100
"144",-64.2966764410992,43,-100
"145",-63.5671159391057,44,-100
"146",-63.1389120752042,45,-100
"147",-62.0985574173191,46,-100
"148",-63.1646132107033,47,-100
"149",-62.8796490993334,48,-100
"150",-61.817970103781,49,-100
"151",-62.7745875840193,50,-100
"152",-62.1405380502548,51,-100
"153",-61.4785733025965,52,-100
