"","Y","X1","X2"
"1",-137.329074666655,-100,-100
"2",-136.168294430204,-99,-100
"3",-134.008729374093,-98,-100
"4",-136.897966026968,-97,-100
"5",-134.96917563678,-96,-100
"6",-133.960728734385,-95,-100
"7",-133.603444622092,-94,-100
"8",-131.59191409185,-93,-100
"9",-132.437496865039,-92,-100
"10",-131.551296923582,-91,-100
"11",-132.043408366071,-90,-100
"12",-129.283905737887,-89,-100
"13",-129.181839168502,-88,-100
"14",-131.268931010023,-87,-100
"15",-129.866800516553,-86,-100
"16",-128.621053587224,-85,-100
"17",-128.140070375116,-84,-100
"18",-126.240838972802,-83,-100
"19",-127.993237506545,-82,-100
"20",-127.977234920699,-81,-100
"21",-127.2042845203,-80,-100
"22",-124.417020030259,-79,-100
"23",-123.950058924795,-78,-100
"24",-127.285905542622,-77,-100
"25",-128.962119288547,-76,-100
"26",-124.95903699916,-75,-100
"27",-126.067189764749,-74,-100
"28",-125.474939613116,-73,-100
"29",-120.29723876027,-72,-100
"30",-122.176864448135,-71,-100
"31",-122.476650059704,-70,-100
"32",-122.298123560549,-69,-100
"33",-121.007574267687,-68,-100
"34",-120.114080052933,-67,-100
"35",-118.027445453975,-66,-100
"36",-119.502339364461,-65,-100
"37",-120.859030438458,-64,-100
"38",-117.009574713828,-63,-100
"39",-118.265090047793,-62,-100
"40",-117.44253724121,-61,-100
"41",-117.284920252787,-60,-100
"42",-115.123631270647,-59,-100
"43",-115.272442208307,-58,-100
"44",-116.051542743707,-57,-100
"45",-113.131932059654,-56,-100
"46",-114.6898767074,-55,-100
"47",-114.350863832047,-54,-100
"48",-111.996300428814,-53,-100
"49",-112.564411634572,-52,-100
"50",-111.969688860041,-51,-100
"51",-112.367264197413,-50,-100
"52",-111.949349540972,-49,-100
"53",-110.963746653582,-48,-100
"54",-110.727446334459,-47,-100
"55",-107.630606339945,-46,-100
"56",-109.940975959377,-45,-100
"57",-108.742246514033,-44,-100
"58",-109.367132403127,-43,-100
"59",-107.548877685099,-42,-100
"60",-108.286477771656,-41,-100
"61",-106.549785304935,-40,-100
"62",-106.100960708687,-39,-100
"63",-105.54647513412,-38,-100
"64",-105.338658111468,-37,-100
"65",-103.169321606792,-36,-100
"66",-106.567676921606,-35,-100
"67",-101.835756938966,-34,-100
"68",-104.060090267247,-33,-100
"69",-102.222588794685,-32,-100
"70",-101.828387628295,-31,-100
"71",-101.302623574927,-30,-100
"72",-100.364631753647,-29,-100
"73",-100.609601114411,-28,-100
"74",-100.018943799608,-27,-100
"75",-99.3424822977246,-26,-100
"76",-99.8371518476995,-25,-100
"77",-96.6569228109522,-24,-100
"78",-97.9595557556394,-23,-100
"79",-98.2711061693013,-22,-100
"80",-95.8036411112118,-21,-100
"81",-96.6495584665018,-20,-100
"82",-97.8267801436798,-19,-100
"83",-94.2703072950799,-18,-100
"84",-95.050812256947,-17,-100
"85",-94.3748640746596,-16,-100
"86",-93.7544535681961,-15,-100
"87",-92.8315545078328,-14,-100
"88",-91.8614243518361,-13,-100
"89",-91.2545410552242,-12,-100
